intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49
0.20963117477376159,0,0,0.3622099520048993,0.3779749494708854,-0.8988793686722911,-0.015269868077491987,0.6123415013782517,-0.12303295819947191,0.34138863156196736,0.5546167945205916,1.1081019665405394,-0.2633196438166447,0.2184142682455864,0.0967257369305244,0.31089934689688586,-0.02245430846014159,0.4354002439630283,0.5551954036483686,0.4013062847293155,0.03337029697497181,0.2658332410228995,0.018133618071847414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1031422953749391,0,1,-0.18986497772383532,-0.3564733022852575,-0.04791262555665241,0.21294446453482016,0.1529344760848924,1.8344399378959626,-0.46781896999608813,-0.3203940480208521,0.47460965339147454,-0.1970450248866271,0.14326752055097985,-1.1629950872067556,0.5828258384833211,-0.3230002784994412,0.3683208058215442,-0.761293438539423,-0.7153365265859021,-0.22107232035194888,-0.23249215134789786,-0.238171782681415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03843005957719392,0,2,-0.26353579186273896,-0.3777938483832135,0.20398035107556542,0.24455761819907976,0.11038724611381556,0.13694155149598844,-0.06168605305258532,-0.01289158277709775,-0.09067688761581255,0.2998202418852977,-0.550582866142999,0.2950588760488936,-0.1889390829450283,0.29693200538775455,-0.13062185061734105,-0.10166196106103556,-0.09584589551060613,0.07089137173755308,-0.487384943919761,-0.328995013299978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03999691128221353,0,3,-0.0348379554855787,-0.0818228056382816,-0.16414296397182485,0.09736162284996708,-0.06254904101657145,-0.387188017833621,0.07436879209624578,0.2267343173100805,0.0801482984798757,0.3739992525791342,-0.15273903507239028,0.031881856190094565,-0.2094676316210659,-0.2656187852353525,-0.4793278807861084,0.28940263975345226,0.46464922733899755,-0.07358833091611114,0.4032527031125472,-0.09383904691035609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.10602700244740362,0,4,-0.42956891292282284,-0.21506396144188128,-0.7236032678794344,-0.2945417024694868,-0.19389319017029735,0.9582738281801432,-0.4647330487529958,0.4758037029147259,0.2689693946673773,-0.18383968884469884,0.09926699460432517,-0.19752693386414963,-0.09333135213300087,-0.0918319771809389,-0.09274197887235218,-0.6917874640048525,-0.251944550529398,-0.26479560776356575,-0.14518092038299907,-0.09659264671157237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.43532445395854114,0,5,-0.17011484551154749,-0.18828057967289705,0.4067741588333241,0.37654783617042914,0.24306168553005364,0.6847643049199317,-0.14886775263339608,-0.0801017795927727,0.22147685964419536,-0.033552672215807273,-0.28651634845630347,-0.6188754661073472,0.43137668791557454,-0.5259727016926269,0.4998627947088493,0.4343836706815064,-0.08342465719744774,0.09465656179102212,-0.41167988651340953,-0.23357641839930468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.30643154540598183,0,6,0.05947431956504727,0.25844901107664114,-0.37161675672742067,-0.020777864542315387,0.042751737470646284,0.4366185189062643,-0.3824920989396318,0.21468825179457873,0.05214304445368752,0.34532714990936264,0.23985832046483138,0.31331798532373056,-0.011779314498343234,0.23982286476275916,0.23029131621482093,-0.27666265946912766,-0.09714047925453223,0.25840126995992546,0.20162462556451624,0.16957992359709134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20448195876082106,0,7,-0.19778682485718024,-0.9784508803736296,0.20044725488438883,0.002763507029150104,0.009835598651927045,-0.2524069492604273,0.16489787518802354,0.021788249027098798,-0.20517603688175234,-0.2341628927666671,-0.7028637544242822,0.08337440546819656,-0.07302591410883143,-0.015235829265023336,-0.13579552394180694,0.23386744193396788,-0.22613435355453435,-0.0259255890855786,-0.7631631967233318,-0.31025589515030955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1311352560430457,0,8,-0.14436218797350592,0.175242236322231,0.21502520208968,0.7250687349978977,0.4226035328128963,-0.1639813657669265,-0.41128810136306926,0.057495424191070635,-0.1801366735114379,-0.09801371220083883,0.49123234867478327,-0.5254181003380959,-0.07103617861884416,-0.0951447078909842,0.20885831750523817,0.28307396499287685,0.30834694532750545,-0.3183198939224935,0.1629476058889638,0.30543907447047913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02907398259546721,0,9,0.013639832006534599,-0.014756874055123858,0.12358276961708764,0.23090438256663018,0.4426278580219013,0.49573552128583587,0.13596637848473725,0.04299065325170985,0.1595255894646859,-0.12158873904070068,-0.25153416346978785,-0.37513078741595424,0.2689366801846271,-0.002027313105998225,0.5315223752362349,0.15205113297124553,-0.0493506705360088,0.2070795867273945,-0.33985137382019454,-0.028385555158556352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25475626359518033,0,10,-0.6464602000946655,-0.5300058963979303,-0.2236204749766778,-0.6408069038833458,-0.24326550382066292,1.8939136887783683,-0.1333215906216377,-0.3133386567673625,-0.0913883178042066,-0.6260949168497892,0.4970863855611664,-0.14051253784228915,0.058179554739575236,-0.2732160675805233,-0.17029394741711668,-1.387890988876929,-0.3139944431621817,-0.12778896235103096,0.1559861959801598,0.19400294037612306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1218253815713747,0,11,0.19245391061767275,-0.23157348430449695,-0.5593652784027223,-0.18624824616573338,0.08902922403448871,-0.2618439937057868,0.775891484957795,-0.10638597578738884,0.22845955716250513,-0.1381468293261939,0.3247850761596384,-0.05781055625719887,0.207949676252846,0.36881037245142195,-0.4257929624565984,0.16552496883343737,0.13784227557859108,0.050151470033534706,0.07249442252434321,0.3924430340492093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4615528868331496,0,12,0.2584383573506166,1.1133800047537779,0.04571305285216476,0.8674336618831778,-0.12034236545453056,-0.18419571126169354,-0.39898083696683256,0.5300246431059535,0.608349835791604,-0.09938198898491117,-0.23650276815239818,0.2570964217735135,-0.051111475575683595,-1.0980947363601914,-0.043733835004013136,0.17667101447927838,0.9450217947625932,-0.1872355617714168,0.6598631316037452,0.4318843871248314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04081134332450324,0,13,-0.08885511657364535,0.1359638304258864,-0.3888110688284067,0.06472497637595886,-0.11457171934340521,1.0750212936101082,-0.26620771423673045,-0.040489525863410175,0.47168580417444866,-0.02812102999846343,-0.21933405477496962,-0.6891787470260341,-0.017374771682082762,0.3332216896206081,0.4306204443225949,-0.5129579084136302,-0.3881301999920642,0.06818998315270916,0.21197782717061747,0.3700595666587047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
